Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
secure.bankofamerica.com-login-sign-in-signonv2screen.go.suzukihaiphong.com.vn,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
dubaiscout.ae,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
ig-fosa.ch,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1
olx.ro,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
appie-assist.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
kovolem.cz,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
rluna.cl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
espaceclient.1001web.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
nguyentandung.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
swiss-passapp.web.app,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
scienceimpulsefoundation.org,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
instagram.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
kateafrica.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
adleer-ad.com,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
bmhouseofstudy.org,0,0,1,10,0,0,0,0,1,1,1,1,0,0,1,0,1
bigcinema.tv,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
thegioisport.com,0,0,1,5,0,0,1,0,0,0,0,1,0,0,1,0,1
gcspolk.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
lakefrontvacationsuites.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
fifaworldcup1.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
amazon.de.w7-konto-jt0-amazon-gum.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
eischool.com.ng,0,0,0,4,0,0,0,0,1,1,1,1,1,0,1,0,1
iscbankofamerica.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
serverfault.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
serverfault.com,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0
mandan.com.tr,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
webcoretic.com,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
003rt.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,1,7,0,0,0,0,1,0,1,1,0,0,1,0,0
sigin.ehay.it.ws.dev.eppureart.com,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
adiaripapereria.com,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
secure05b-chaseonline-verification.translogbooster.com,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
cnt-gizmite-during.pages.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
mail.0510.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xn--1rw3s077c5nhwwq.0481.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
jalopnik.com,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
7labs.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
bigcinema.tv,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
chase-verification.diligencees.com,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1
11wrkshop.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
alohatube.com,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0
paypay-pointsted.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
jnpost.045125423.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
thinkhell.org,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-6edu.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
paleoexplained.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
000-belgium-hosting.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
zohard.com,0,0,1,8,0,0,0,0,0,1,0,0,1,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
digg.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
0-x-1.com,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
georgia-purcell.myjino.ru,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
138vip.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
catholichub.tv,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1
daqeotj5k.zzc.0-1-2.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
auto.ru,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
ptrrecordss.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-360.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ww38.ckpwl.0-otona.com,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0
000044.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
han.gl,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1
11.168kjw.us,0,0,0,4,0,0,0,0,1,0,1,1,1,1,1,1,0
derspkreaktivierung20.xyz,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
whare.100webspace.net,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
rapidmaster.yoyo.pl,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
recover.tym.tw,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
lawcourtsltd.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
likasbayprecinct.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
acct-premierhomehealthcare-inv.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
mkq.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
lteinc.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
20tree.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
workdrive.zohopublic.eu,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
supri-ind.com.br,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
udn.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
allrecipes.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
rohini-marriageworld.com,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
0-email.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
81cbd50754804973894115930bc620f5.testing-url.ws,0,0,1,6,0,0,0,1,0,1,1,1,0,0,1,0,1
00000-online-casino.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
accesslinks.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
torrentdn.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
genius.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
jezebel.com,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0
unitus.mk.ua,0,0,1,11,0,0,0,0,0,1,1,1,0,0,1,0,1
exellce-me.co.za,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
sattvagroupexotic.in,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1
momos-ambachtelijkeijs.nl,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
metro.co.uk,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
distractify.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0
serverfault.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
creator.zoho.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
bre-tech.com,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
007time.ru,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
variety.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0
79king.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
stevenjuergens.homeunix.org,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
liquidatudoomagazineluiza.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
mirtesen.ru,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
app.acely.ai,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
0931xijing.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
web.de,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.in,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.eu-id3.com,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
wuarface.ru:443,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
webmail-servicekyr7y9-update.uwu.ai,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1
tyy756dfxas.appspot.com,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1
007lte.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
api.abmc.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jasonknightsf.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
pornsharing.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
michaelrosenblumpresents.com,0,0,1,7,0,0,0,0,1,1,1,1,0,0,1,0,1
13law.us,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
techcrunch.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
ligatokens.io,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
steamcoummunity.gq,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
0070.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
hwtswecy.livedrive.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
lqw9r6y8q.codesandbox.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
01logic.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
a-beautiful-mess.blog,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
jethooky.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gizmodo.com,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
0033fm.net,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
vmoremlm.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
metro.co.uk,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
keoritkelzo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
