Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0
fotoblad.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
dtm1.eim.ae.fulfillmentireland.ie,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
storage.googleapis.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
saldao-de-mes-das-maes.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
app.aarogya.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
009.fr,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0755px.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0-cenka.ru,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
young.365booth.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
huaphone.net,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
00001305.com,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
atwiki.jp,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0000ad.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
khanimambatraining.co.za,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
elcomercio.pe,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
viadocc.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
washpucks.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
gxqhr.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
10w.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ringring.vn,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
olx.ro,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
attuseer49849409.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
persianblog.ir,0,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
00000hm.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
trbireysel-ziraatbank-mobilsubem.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
videosfacebook.today,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
donslan.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
0321.biz,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
houdektranslations.wz.cz,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
hdfcbank.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
dotpay.i-dpd.pl,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
0456.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
succusfaal.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
03rd.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
bajer.info.pl,0,0,1,7,0,0,0,0,0,1,0,0,1,0,1,0,1
meincheck.de-informationallekunden.eu,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
rhodvillecu.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
enduranceofallgracesofbase.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
13c.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
night-kingdom.mysteria.cz,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
mediaset.it,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
bestydecor.com,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1
correios.com.br,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
mostanude.890m.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
gargfireappliances.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
1-2-access.us,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
artexport.com.vn,0,0,1,7,0,0,1,0,1,0,1,1,0,0,1,0,1
buyxtrixtviptv.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
putlocker.is,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
ytxx.myxw.cn,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
ktpn.kalisz.pl,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
deadspin.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
107.151.234.138,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
sean.woodridgeenterprises.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
martin-busker.de,0,0,1,8,0,0,0,1,0,1,1,1,0,0,1,0,1
1-dsens.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
typhon.tybit.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
abdulrdawood.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
roadhouseng.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
feelio.cc,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
0-6-7.com,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
knu.edu.af,0,1,1,10,0,0,0,0,0,0,0,0,0,0,1,0,1
serverfault.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
villa-azzurro.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
wsrdp3ikra.dayandnightpost.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
utrackafrica.com,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1
duluxshop.lk,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
0-money.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
001od.ru,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
miyabibar.vn,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
01pro.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
venturebeat.com,0,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0
wdestaques14.otimosnegociosparavoce.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
aauni.edu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
fishki.net,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
035.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1-0-1.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
durstewitz-eshops.de,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
0-60customs.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
syosetu.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
rouamaramuresului.ro,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
coinmultidapps.pages.dev,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
aaquarians.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
sushihouse.com.br,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
iidh-jurisprudencia.ac.cr,0,0,1,11,0,0,0,1,0,1,0,0,1,1,1,1,1
101gen.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
apple.com-support-assistenza-account.information.upoert.com,0,0,1,4,0,0,1,1,1,1,1,1,0,0,1,0,1
medium.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
lindadiasdasmae.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
mivingrelocationservices.info,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
seucadastrop.h19.ru,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0
norcaltc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
000mhz.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
acetobalsamico.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gold-mail.ru:443,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
vi.sandbox.ebaydesc.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
web1zonasegvrabnonlinedat.club,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
censor.net.ua,0,0,1,14,0,0,0,0,0,0,0,1,0,0,1,0,0
oneplus.net,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0
01formation-sante.fr,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
gordonng.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
tiesco.co.tz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
bobmcllane.wixstudio.io,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
olx.co.id,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0
kotaku.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
i-to.cc,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
icloud.com.location.findmyiphone-id.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
screenrant.com,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
sellnowio.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0click.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vixas.atwebpages.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
signin.e-bay.us-accountid9241605818.sig-eb.me,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
toriyamabattery.com,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
penal-case-form-f-file.vercel.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
abre.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
mace-paris.com,0,0,1,7,0,0,0,1,0,1,0,1,0,0,1,0,1
elitedaily.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
ltaucard.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
link-v.0-123456789.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
paypalservicegifts.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
james2kool.5gbfree.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
00354.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
checkinvip.com.br,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
evernote.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
lifehacker.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
nissan-datsunsolo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
europa.eu,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
xsxzjzx.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
espaceclients-v5-orange.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
c1511482.ferozo.com,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,1,1
onlinegooqlemailalert.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
kprsyariahkita.co.id,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
contro.mx,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
ww25.0-mail.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
500px.com,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0
ltaucard.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
bestblackhatforum.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
goldsubzehy.tk,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
buzzfil.net,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1
huaruisolar.com.cn,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1
itunes-secure.leptinegypt.com,0,0,1,3,0,0,1,1,1,1,1,1,0,0,1,0,1
ww12.101greycupfestival.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
12hours.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0186.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
paytm.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
khabaronline.ir,0,0,1,5,0,0,0,0,1,0,1,1,1,1,1,1,0
web-net-pg.joomla.com,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
sfglobe.com,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0
vk.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
01774.org,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
hamdamfoundation.org.pk,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
pauseforspacepublications.co.uk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0621.org,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
0-viebration-love.org,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
akhbarelyom.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
proof-of-payment-iphone.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
evernote.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
whatsapps-invites.zzux.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
motorqq.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
pslmnoayetrd.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
hydrofunkdigital.com.au,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
onedio.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0024.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0i0.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
puce-mango-k85417.mystrikingly.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
semprepres.sslblindado.com,0,0,1,5,0,0,0,0,1,0,1,1,0,0,1,0,1
sunoffer.club,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
mail.transakcje-transferowe.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
caplaine.fr,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
comicbook.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
asabagreen.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
capstoneresidencesug.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ab453bbe-3b65-47cf-9eca-798689d971d5.htmlcomponentservice.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
andezcoppers.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
term.0-0-12.ru,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
skyrock.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
00j.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
39383980492132-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0000000.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
cli.re,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
cgi7ebay.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
attnet-104577.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
rehmatulillalamin.net,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
en.qqus.asia,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
acloserwalk.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
00-9.net,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0
datadirect.aacsb.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
i-m.mx,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
detes.sk,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
perezhilton.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
0-387au.com,0,0,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0
comprascoletivas.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
liranzeligman.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hjdshjdhj.univer.se,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
xn--1sw903cr2a.0481.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
kmqkks.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.srv-woa1.com,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
gov.uk,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
skyrock.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
cossfood.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
