Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
sfglobe.com,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0
hltps-wwv-bancoripley-cl.publicidadtechtre.com,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
enigreen.net,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
sofe-firma.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
app.box.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
security-hsbc.co.uk,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
isabellacano.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
0181.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
xhamster.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
promocoescasasbaia.xyz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
4c54.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
busyme.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
codecanyon.net,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
loakwu.0rg.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
sp-noreply-k-assure.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
0000675.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
maciel.med.br,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
comdi3horas.joomla.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
xhamster.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
roithai.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
abingtonma.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
0labs.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54.175.144.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
xhamster.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
betasus777.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
rpgoncode.werules.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
mamaregy.com,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
cache.nebula.phx3.secureserver.net,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
unity3d.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
acceptyourownandbeyourself.blog,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
impotsgouv.10e92b7.wcomhost.com,0,0,1,6,0,0,1,0,0,1,0,0,1,1,1,1,1
nguyentandung.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
ablo.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
submit-page-review-form.vercel.app,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
web.de,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
challenge.01viral.fr,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
cndc.aast.edu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
kakaku.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
pub-ab781609cdd349409b91d03b908aaf4c.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
poisedpurpleabstracttype.updates.repl.co,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
doapositioning.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
1.00000vip.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
docs.01.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
art-sticker.fr,0,0,1,5,0,0,0,1,0,1,0,0,0,0,1,0,1
029.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0715.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0ml.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
abr.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
interoptika.hu,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
sgozq-alternate.app.link,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
sticker-z.ru,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
perezhilton.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0
vkservis0100.hop.ru,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
customer-sp-hernandespule.pages.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
wilirots.biz,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
whattsapp2020.ygto.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
recover-help-centre23022018.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
myspace.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
udn.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
inaceinox.pt,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
oldschool-membership.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
hdtpaper.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
ww1.0down.us,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
olx.ro,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
babal.net,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
asdfsadf.viomil.ro,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
u.nu,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
1pjkn8.duckdns.org,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
034.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
environaquatech.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
abhijeet.blog,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
00002002.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
udn.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
a-love.ai,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0
yinsh.365booth.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
us.battle.net.ok.qqweb.asia,0,0,1,3,1,0,0,0,0,1,1,1,0,0,1,0,1
ican-nirvana.com,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
legacy.abc-clio.com.ezproxy.aacc.edu,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
woywoyhotel.com.au,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
08group.tv,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
00049.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
001.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pub-9245a128c6c84cc980da00af576b2365.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
anysex.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
0-24server.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
lsrfichwrkfldev.aamu.edu,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
100percentskateclub.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
shofarj.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
southcountyclassified.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
0162xygl.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
khurramandcosolicitors.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
en.vvok.asia,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
livingwagenyc.org,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
verfiayiosnmer.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
plarium.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
immonieruchomosci.pl,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
proxyx.ru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
bank-of-america-secure00.dns05.com,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,1
pearls4us.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0
sastaservices.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
evnt.com.br,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,1
0048.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
00100.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
eliotecae-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
101contracting.ca,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
100unique.ca,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
web.de,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
app-certs.com,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
fortune.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
censor.net.ua,0,0,0,14,0,0,0,0,0,0,0,1,0,0,1,0,0
konsultacija.lv,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
babal.net,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
kosmetyczka-radzymin.pl,0,0,1,8,0,0,0,1,0,1,0,0,0,0,1,0,1
chasebankaccountlogin-com4.xyz,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
kotaku.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
teespring.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
123domains.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
standrew.co.kr,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,1
graceunlimitedg.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
db.0-8va.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0xnodes.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
allrecipes.com,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.co.uk,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
flppy.sakinadirect.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
dwnlds.co,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
steamcommunity.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
ip-132-148-145-99.ip.secureserver.net,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
medium.com,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
mereliverystables.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
edoism.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
picpusdan3.free.fr,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
iceberg.0rg.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
3lc.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
doctorbookafy.com,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
signin.eby.de.qlpzmx7sjxaneti.civpro.co.za,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
1000curry.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
update.paypal-com.service.cmd.activation.sucess.access00th9951221us651321.dogpetinsurance.org.uk,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,1
allegro.pl,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
igasp.biz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
clien.net,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
100xtrade.io,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
victorycuts.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
taijishentie.com,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1
careeracademysb-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,0,1,0,0,1,0,1
prayfrjapan.com,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
update-your-info.pariztravel.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1
uxconnect.org,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
kakaku.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
iconosquare.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
lyrapuspa.quantumresign.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
ee-activity.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
v1nted.16451254.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
hollywoodlife.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
portalsegurancacaixadirecta.interfireseg.com.br,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
xtremesquad.org,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
00130gallery.net,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
pcsvet.si,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
ww12.00001w.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
6d.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
006zhibo.net,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
tidibar.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
confirmdados.com,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1
xn--u8jwgoeqbi2c4996a.0-zone.org,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
allrecipes.com,0,0,0,4,0,0,0,0,0,1,1,1,0,1,1,0,0
ap.org,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
lambat.web.id,0,0,1,8,0,0,0,0,1,1,1,1,0,0,1,0,1
abh.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
kuzrab.maxpolezhaev.ru,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-nefertari.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
1r5plyccpt.com,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1
0551.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.ro,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
m5wx.com,0,0,1,7,0,0,1,0,0,1,0,1,0,0,1,0,1
hydrodynamic.hu,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
blog.0-w-0.net,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
weevoxsound.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
myethervallet.net,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
coolgangcountrydancer.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.id8-eu.net,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
whdhwdwddw.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
avalonnw.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
fareast.qa,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,1
mail.jannawels.nl,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
pradapoland.pl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0xdali.io,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
nesn.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
211dupage.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
taxpark.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
babal.net,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
12sm.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
abilityaccess.blog,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
capminvestment.com,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
hubpages.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
udn.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
thespeedofmoney.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
fanpage.gr,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
004.ru,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
serviciocuentadesoporte.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
santaremplay.com.br,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ifttt.com,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
wausaueats.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
nkforcesklep.pl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
anginqq.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0-5gram.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
wyngatefarms.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
mdelaw.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
servic5j.beget.tech,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
biaobang.cn,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
graphicriver.net,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
maybank2u.com.my,0,0,0,4,0,0,0,0,1,0,1,1,0,0,1,0,0
cli.re,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
services.runescape.com-rss.me,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
authentication.newbmo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,1
cloudserver009964.home.pl,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
rocketnews24.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
eritad.0fees.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ln.run,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
babal.net,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
fanpage.gr,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
ww38.02889.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
ducks.pt,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
0lx.264511253.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
icicibank.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
faryd.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
sevkon.net,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
0-123456789.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
stackoverflow.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
nertyue-sde.icu,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
enex-ref.com,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
zoohanpro.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
bing.com,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
qz.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
genius.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
planwise.co.za,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
007884.net,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
quizlet.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
otomoto.pl,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,1,0
autorizador5.com.br,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
elitedaily.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
00798.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
hindmovie.cc,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2007.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
adamma.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
nypost.com,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,0,0
tc-ziraattbank.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mobileacesso24horas.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
kupelis.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
distractify.com,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0
noticias.uol.com.br,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0
liudaoxiangcom.s507.000pc.net,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
